Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	fallback_count	fallback_weight
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Ambient	1	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Ambient	1	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Ambient	1	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Ambient	1	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Ambient	2	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Ambient	2	1940-59	0	0	0	1	0	0	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Ambient	2	1940-59	0	0	0	1	0	0	0	0
